SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-0023000,ses-1,,,,ses-1,0.38566370087525853,0.2798060059832372,0.8954087400095406,1138.3082157044819,1472.6005771255889
sub-0023001,ses-1,0.5217670434446885,,62.269058104629934,ses-1,0.37529534798798714,0.280017533270688,0.8557384843723921,1019.5240653381261,1557.2862057264972
sub-0023002,ses-1,0.47635365714352973,1.0806732439348448,50.802441801345964,ses-1,0.37688929278955074,0.3159358328372592,0.8580321375794596,985.3599693282216,1525.1852219209552
sub-0023003,ses-1,,1.1748051660885621,90.27070603643986,ses-1,0.3517340281470218,0.277315438635476,0.8377070121273245,1146.5773318490824,1532.6794298255827
sub-0023004,ses-1,0.19227646748200047,1.1008737984921972,73.72629117146151,ses-1,0.4504290366638378,0.30659954726535044,0.8852040221903399,1286.7224204312315,1774.7991126703241
sub-0023005,ses-1,0.1982163936880244,1.2781158028832047,124.55828685958866,ses-1,0.3199889126425425,0.2716492795803335,0.8495473581920933,1224.3234330479463,1561.8844818946668
sub-0023006,ses-1,,1.1681652449405426,109.56297583197147,ses-1,0.4321099184900354,0.29502583840906826,0.8416398469888805,1170.7186185050095,1500.5639991580204
sub-0023007,ses-1,0.3150111860833141,1.2604882469101168,124.84498267354198,ses-1,0.37623576704498046,0.292278001701468,0.8144537415360128,1197.9185435589734,1604.2118161071985
sub-0023008,ses-1,0.01,0.7324601717575698,72.73015335497067,ses-1,0.3908889051574863,0.31134566706805766,0.8534327359122774,1163.7719497181915,1615.6341908692611
sub-0023010,ses-1,,1.057123185590985,90.63311823062683,ses-1,0.37500290916837115,0.27857661270957335,0.8408397122544097,1144.9900229409393,1421.9678155608892
sub-0023011,ses-1,0.3211415450364256,1.0043788643805918,30.22454759598893,ses-1,0.47156962397725166,0.2745984352613704,0.8982094704853334,1189.8617839598646,1555.2390592114234
sub-0023012,ses-1,0.3830731793067002,1.0293275418185974,81.47500533320216,ses-1,0.412672202789454,0.28632225055180344,0.90229600144985,963.1636907945978,1549.1973513852104
sub-0023013,ses-1,0.473837523856961,0.9440580887189409,89.80834505109082,ses-1,0.4445635952317655,0.3119731463410625,0.8233150553092451,1119.9485299442913,1574.1783589437289
sub-0023016,ses-1,0.3408131611925223,1.0946834048081762,91.02557850264009,ses-1,0.46558170657415543,0.2752681178888097,0.8262167694483524,1091.9051793756157,1708.8292559556978
sub-0023017,ses-1,0.5628936193364871,0.8182321033748564,86.72160220400559,ses-1,0.418732305529723,0.2507268004962595,0.8479124013590066,1107.8902831144565,1620.5007806744325
sub-0023018,ses-1,0.40640160069759257,1.0955909826040597,,ses-1,0.36274030064076523,0.28886065685817525,0.8340686279831369,1053.8627785253211,1784.1906021077996
sub-0023019,ses-1,0.19264533874351222,0.9482274129893602,28.196070778894246,ses-1,0.4029095186952302,0.3016731300186385,0.8605767351663642,1152.0487844774232,1598.2509466166778
sub-0023020,ses-1,0.2731547884673888,0.9822515842988975,93.26446098314635,ses-1,0.38141938184107244,0.27340119456998596,0.8466221075049551,1018.2071990312393,1866.4130920570096
sub-0023024,ses-1,0.01,1.0999881219035434,98.24337663191699,ses-1,0.39125562853024326,0.300210223296287,0.8621956545352424,1046.6145070607965,1530.883747940252
sub-0023025,ses-1,,1.0548787270744382,,ses-1,0.40810149974284926,0.27308288181582063,0.8810627988302446,1034.61200863479,1484.5656428252314
sub-0023026,ses-1,0.2509455570803244,1.1771616822903692,95.72997272390575,ses-1,0.4064727875457987,0.2858895570860398,0.8277027182598942,1186.394663726987,1682.0954012165462
sub-0023027,ses-1,0.3946724094814382,,84.78522402564617,ses-1,0.4289788974340358,0.2988386253401192,0.8805271678565453,1098.8276496790807,1804.6122906197527
sub-0023028,ses-1,0.1936940405760193,1.0348795112119722,111.86203987088618,ses-1,0.43496093690375603,0.2709004982149665,0.8363100655726874,1053.9167660203236,1393.179504312216
sub-0023030,ses-1,0.11682907784016328,1.1564521488731982,35.99491380346392,ses-1,0.40647321873782194,0.29061379197370873,0.910108585080666,1062.657030498382,1570.4514027678526
sub-0023031,ses-1,0.01743255503374047,1.0902944478664254,76.36619032263272,ses-1,0.4286229194260462,0.3054956185626082,0.8965780335342968,1100.3880616680408,1508.3827082371195
sub-0023033,ses-1,0.2175552846180357,1.0983695193842347,70.8691888119635,ses-1,0.3893663739766598,0.2948246510286434,0.8520994893845181,1262.2174918869855,1621.427651948812
sub-0023035,ses-1,0.612382029367029,1.1839485744412575,,ses-1,0.46616892881457594,0.2776229847706929,0.8302840846478045,976.3479663653328,1601.5026885249108
sub-0023036,ses-1,0.3520215904090401,,39.47114375202843,ses-1,0.38870093492543295,0.30986954427912183,0.8253776876213469,1167.5509997679785,1801.8071871441582
sub-0023037,ses-1,0.4556348089150527,0.9676494080088671,116.5665164489155,ses-1,0.461324083166444,0.29748085217168385,0.8774085710782117,1147.1862338031008,1583.7392810687825
sub-0023038,ses-1,0.17049159393704136,1.1172184163913148,82.17604057316896,ses-1,0.35118603581900504,0.26120954880109,0.8542201690384927,1011.7034601553224,1806.2176148455344
sub-0023039,ses-1,0.06611528718415613,1.0262612916542093,94.63563249502015,ses-1,0.3963272209946731,0.30044510805217284,0.8787741356195378,1246.6873290154685,1552.734949597197
sub-0023040,ses-1,0.12073299306634955,1.1857243273892935,92.53848646912493,ses-1,0.39836369924711945,0.2797722107651912,0.9115384730624332,1153.9280450880676,1738.9722812657824
sub-0023041,ses-1,0.29494467808056624,1.0913695890142279,115.31430982149118,ses-1,0.4234944619436371,0.29083051508605146,0.8352396776219314,1049.2266696770243,1634.2994542205079
sub-0023042,ses-1,,0.9668318246916011,46.850017669572445,ses-1,0.4475068522926155,0.3025152576618229,0.823446954047605,914.058667405374,1859.4828098025166
sub-1084283,ses-1,0.15397848545648554,1.087433356962117,90.11123753835727,ses-1,0.36052491763394745,0.2800856939808264,0.8599391700157618,1122.9146834499113,1378.4477705778359
sub-1084884,ses-1,0.21911409367444948,0.9318014621064943,,ses-1,0.36635109866783216,0.26430346635779783,0.8843630840337514,1095.5254415244017,1425.4213423360263
sub-1108916,ses-1,0.10525657756018833,1.1637448299319748,85.50287198623286,ses-1,0.354241387610091,0.3096798507634439,0.8308771935669953,996.9287068733881,1874.743342698758
sub-1206380,ses-1,0.01,0.8697971007588617,66.80530942285696,ses-1,0.4663915889245748,0.304770001985308,0.8558881245491746,995.6385589864364,1490.010235977047
sub-1340333,ses-1,0.35489632322251247,1.1982469853842015,74.4172578406926,ses-1,0.42426132364324143,0.2867435134101656,0.8901416199090358,1186.8509867119506,1499.5294962886207
sub-1386056,ses-1,0.31711007395710755,1.085237914502546,79.03965838541717,ses-1,0.3673239062115665,0.30028926890148644,0.8131166834427219,904.4305092679006,1468.6414621750218
sub-1411223,ses-1,0.43074962948267004,1.0243640544093167,,ses-1,0.39374449119300986,0.2826808310582829,0.8610359057109129,1131.4282755073036,1772.2668934800586
sub-1418396,ses-1,0.1378840088658714,,,ses-1,0.46068856950125353,0.2893963705453562,0.8411463556491912,1081.2563024689139,1411.9813580162313
sub-1421489,ses-1,0.4277880251723581,1.1091203611779592,120.69947122229135,ses-1,0.400541487711177,0.2859222536260309,0.8581846165584139,1149.715482835344,1603.3675618416491
sub-1481430,ses-1,0.5470421501454673,1.2118298633815208,74.56024457515991,ses-1,0.39810784872300364,0.28326320517085485,0.8732059670534715,1070.5694990139798,1560.1567267329194
sub-1502229,ses-1,0.3506432834967125,1.2106611419895246,,ses-1,0.37981057567889,0.29317395715323485,0.8606637382273296,1129.3274965260314,1755.4773375256652
sub-1536593,ses-1,0.21545987436076763,1.0891772216984523,,ses-1,0.36977031667066695,0.27060222493950353,0.8290877953858309,1025.722515547129,1515.4476006502532
sub-1548937,ses-1,,0.9356799557195862,,ses-1,0.46075294099025804,0.2843772360369756,0.8421430365543112,1095.079508382663,1662.290886866991
sub-1552181,ses-1,0.20804295465918554,,58.52423076558027,ses-1,0.48096474545617285,0.292528504403761,0.8915921099453226,1148.9083878150743,1424.3175739934095
