SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1018959,ses-1,0.16939014950836553,0.9084353307648367,53.49445791753283,ses-1,0.4269512703441874,0.307397067914886,0.8233598895350118,1131.9401233595581,1679.483973232566
sub-1019436,ses-1,0.13842732895219734,1.2430193894846127,29.82578523705974,ses-1,0.4165853186838327,0.31582279702057714,0.8092774580868972,1112.9317598150126,1631.194139602058
sub-1043241,ses-1,0.34489012532927305,1.0257703217123357,,ses-1,0.4486967510884753,0.3182080066269791,0.7958007649731859,1141.5065094935985,1846.3414086310659
sub-1266183,ses-1,0.13497782010720788,1.0783309508217505,,ses-1,0.38555461406713315,0.29860501410398654,0.755618021218763,1035.595398428721,1335.7949833790044
sub-1535233,ses-1,0.3227827153222008,,63.416980736823625,ses-1,0.46884980555492844,0.3265445568635303,0.7885301702475749,1215.2031402809516,1644.9861157550895
sub-1541812,ses-1,0.2173039924594035,,65.969617041893,ses-1,0.31656634482222706,0.2979697563321649,0.8226593516098955,1282.2168949395707,1494.1591329291746
sub-1577042,ses-1,0.10067744645870283,1.1082959332393059,,ses-1,0.42887020317104885,0.3070849106380999,0.8133431768992263,939.7323855141406,1458.6870197867606
sub-1594156,ses-1,0.1957881177218196,1.0624899435554844,62.63900803263886,ses-1,0.3607685254577668,0.2961460594275761,0.7614367006748132,978.4402004045752,1531.4403690933477
sub-1623716,ses-1,,0.9689151320892467,73.85210989040924,ses-1,0.3755363926651919,0.29183054980797307,0.8065892493788616,1104.3083008024385,1608.2019112722642
sub-1638334,ses-1,0.18834122922226365,0.9042764659104462,,ses-1,0.41749186354259094,0.31776728544074206,0.8045546132099771,1074.3449019447125,1614.8603613885114
sub-1652369,ses-1,0.10803315705560561,1.1263415790426161,74.9205152189246,ses-1,0.4171753809689859,0.34914064315113325,0.8003133892539263,1289.6412405772783,1372.404067648226
sub-1686265,ses-1,0.30997492120106046,1.1920917130325548,61.998351615230305,ses-1,0.4189539065407578,0.2965374256863632,0.7913381520042345,1121.978432342446,1518.837425548327
sub-1692275,ses-1,0.24573343962692484,1.0725024051914933,54.98557638152491,ses-1,0.3402467612078431,0.32035135577763896,0.807814275054594,1239.2545253725957,1642.1832327214688
sub-1735881,ses-1,0.17066965172557363,0.8692573669269394,62.3363400387972,ses-1,0.45223669413553,0.2970787391782271,0.8085681578045586,895.08761135464,1468.460432382452
sub-1779922,ses-1,0.3132456405178409,0.916776065035984,47.02230623639505,ses-1,0.3594244388300068,0.3018416768494743,0.7767589397333499,1181.4169483332353,1432.7824142925226
sub-1842819,ses-1,0.1742394565029593,0.9955524126251692,53.80452501904676,ses-1,0.36469215993610465,0.3285395149606982,0.8028111340984386,1028.448318074168,1261.5801538760584
sub-1846346,ses-1,0.2602004970483378,1.2471420873862544,62.089153574662554,ses-1,0.4201969211575898,0.2857896171953629,0.7874999714558463,1026.8457430380342,1500.520982743696
sub-1873761,ses-1,0.17121724935188365,,,ses-1,0.383674513596931,0.28179379806379085,0.7566633233023493,1075.1641973587875,1427.555620157378
sub-1962503,ses-1,0.2010865579640886,0.9909603157274268,57.86834939595558,ses-1,0.4071763032022184,0.3006833004036764,0.7786562168474933,957.5416360268907,1452.4100675334912
sub-1988015,ses-1,0.16115914240080653,0.8391409152408096,38.81810474503585,ses-1,0.30981427248300486,0.3120212060218589,0.7548467330761928,1144.2785525321851,1559.2269545080521
sub-1996183,ses-1,0.17600531372541073,,68.90863688367787,ses-1,0.40623081575600967,0.3090013652323813,0.8152870223932658,1119.0714966716796,1510.0256685185652
sub-2014113,ses-1,0.18232467627259194,0.8946500193971554,71.8487196930858,ses-1,0.4036043592407325,0.30744625555296423,0.8004559316106906,1126.619224818727,1425.064315921104
sub-2018106,ses-1,0.11174252607097494,,83.8793499856864,ses-1,0.3748605877583108,0.3025153929208248,0.7835535430777468,1188.7031022132905,1282.623765215016
sub-2026113,ses-1,,1.0651137857000017,66.01589574930001,ses-1,0.31307399958929083,0.31387675440745716,0.8257515871165383,1251.4782046194155,1645.3466957721464
sub-2081148,ses-1,0.14979257861516157,0.9994533100929917,59.47172651067092,ses-1,0.38659407367147663,0.2580035461251209,0.7936154639641285,1063.6288950912453,1712.924082071271
sub-2104012,ses-1,0.18729572541139294,1.2641363010365896,44.39384891341915,ses-1,0.3935237325379548,0.2906628398931751,0.7579941473182271,1147.7350639736474,1540.488253150844
sub-2138826,ses-1,0.16543136236170877,1.1858284249611422,81.62511558337869,ses-1,0.38049445488194544,0.3005864526198199,0.7815579898852327,1129.298820833498,1560.1336455318585
sub-2299519,ses-1,0.2665347328413594,0.9732806238358973,63.133417618790176,ses-1,0.32247110865491635,0.3126384754664479,0.8307966154896135,1137.761450632894,1600.4215773529186
sub-2344857,ses-1,0.23915793879428987,0.9344809519406951,62.32400879598085,ses-1,0.4579919932890182,0.32449545361503535,0.776093259147882,1139.2597664465984,1836.8175364918377
sub-2360428,ses-1,0.15150848529386873,1.2242128838936883,,ses-1,0.36976496964619726,0.28863499440667617,0.7985392578208861,1259.0503344564838,1364.8438309261344
sub-2371032,ses-1,,1.259165353674919,54.72417731886186,ses-1,0.38622291581454543,0.32400188724560214,0.8096745085984678,1054.0323131510706,1537.8265411191146
sub-2554127,ses-1,0.3253337323803384,0.773524721313263,69.67936433483071,ses-1,0.2998257643118775,0.2951663187950594,0.8060171759930255,947.4264096796318,1341.704055380092
sub-2558999,ses-1,0.01,1.0617000606204345,44.26883874573668,ses-1,0.4579967862735792,0.30003836227699165,0.8501991648232445,1030.2126231384113,1654.347768810334
sub-2572285,ses-1,,,83.60798100674737,ses-1,0.3765712776965048,0.31077963103384393,0.7640510346155032,1175.7266933535404,1578.4062409317983
sub-2601925,ses-1,,,80.36936197516405,ses-1,0.398889281274431,0.2989311352024677,0.7664232372065406,1102.3329508647178,1630.4488169404117
sub-2618929,ses-1,0.23526283379115714,1.2947761836443497,,ses-1,0.4392691290702577,0.3187627758606614,0.7644442343368534,1053.2400659505004,1622.9683843886614
sub-2621228,ses-1,0.2720119870143003,0.9890088155646974,,ses-1,0.36828598391369327,0.29589047740879154,0.7849689783166388,992.3502731590359,1748.6062380555275
sub-2640795,ses-1,,0.7903519871523469,,ses-1,0.4330481770017685,0.29611802163166695,0.8181212067432151,1122.1286121730532,1680.7199446852699
