SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1017176,ses-1,1.5126454840091248,1.2114732962350945,87.31543171684056,ses-1,0.3779516157377819,0.3279466437202817,0.8901871432155593,1178.213000153146,1666.7160711747392
sub-1125505,ses-1,0.8871718146043039,1.1416155572235844,90.4054356908718,ses-1,0.34267246394566203,0.37320540533795166,0.8190320551177835,1020.9100618332446,1476.1519475796786
sub-1208586,ses-1,1.9485968857818938,,63.722114854019225,ses-1,0.4226305985367579,0.3310600455097816,0.8261370948699992,1022.0147053778361,1622.4045223406783
sub-1312097,ses-1,0.6795518623668338,0.9496057909348137,,ses-1,0.4681615474366559,0.3430217518065566,0.8362949593295426,1208.1984809249943,1654.6210444081992
sub-1411495,ses-1,2.2457843718308252,1.156426210296922,,ses-1,0.3874529954429085,0.3468081835706076,0.8611865089496646,965.0423788448468,1601.0767700361912
sub-1438162,ses-1,0.1526799115539017,1.02283686310285,40.82799902203198,ses-1,0.345645404990032,0.34222810816566945,0.8452366231853035,1058.4786232094727,1287.0283512443373
sub-1538046,ses-1,1.473035889056919,0.8293605698278953,55.00674775378713,ses-1,0.32113950004796793,0.33868346116765813,0.807425841251763,1103.4027411072232,1624.0734435960221
sub-1585708,ses-1,1.4976355629286071,1.2862699497693537,63.342455730614105,ses-1,0.3898030872864049,0.31968000601881286,0.8265893522091948,1111.1372601840053,1931.8796559095863
sub-1588809,ses-1,0.7286879738957661,1.2543820856786758,54.351783471663,ses-1,0.4219473390460178,0.36466576832074665,0.8246946682830523,1082.0906714983844,1545.9941096864527
sub-2029723,ses-1,,1.1319742318748958,57.968045256920895,ses-1,0.3980563743668245,0.3707223429418441,0.8380540296603792,1139.5819781095922,1490.7884353217019
sub-2074737,ses-1,,1.1559250829077699,59.918844783385275,ses-1,0.37990865404508356,0.3113948021999144,0.8507312601974717,1169.2855755817811,1656.0022839567098
sub-2352986,ses-1,0.01,,60.08013262772248,ses-1,0.35760767723200637,0.3225915139549316,0.8505387850483769,1173.463754545933,1646.8567315699856
sub-2419464,ses-1,1.5141606085319428,1.1552858536650412,,ses-1,0.3384977819567126,0.3352432241795909,0.7952445037979803,1001.4196191332173,1778.9102748124621
sub-2574674,ses-1,0.01,1.2470423698927775,45.060924332140104,ses-1,0.41172055040034555,0.3236028574865268,0.8668113128865336,1071.5844902071203,1411.3197766136668
sub-2671604,ses-1,0.6257727938684591,,50.328142433868734,ses-1,0.41472332161265224,0.34860141440874975,0.8463647349191149,1219.4762861876939,1709.7070378862488
