SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-01,0.04746110955073999,1.3211728,93.72120666503906,0.48062690146007364,0.237,0.8969161470057601
sub-02,0.0652491325219,1.191637,85.46900939941406,0.5066772972735492,0.237,0.8928966845496226
sub-03,0.13000722748000001,1.0848306,76.7155532836914,0.5388774860126522,0.215,0.8589262008666992
sub-04,0.07385919238000001,1.1660247,82.59756469726562,0.5006465450983427,0.2105,0.9009654379298544
sub-05,0.04922294674379999,1.0289959,84.66078186035156,0.5024922386629563,0.1967,0.8889244927300347
sub-06,0.060897144349999995,1.1693909,66.37582397460938,0.4788519289410495,0.2346,0.9115266471073545
sub-07,0.042031855777800005,1.0895939,92.15715026855469,0.49027262419093554,0.2032,0.8931095090686766
sub-08,0.05108597829400001,1.1182088,75.60084533691406,0.4782563836318965,0.2167,0.8999378823826456
sub-09,0.16281770475,1.2579952,62.64323425292969,0.49565392919693485,0.2128,0.9008172190087473
sub-10,0.0877290153152,1.366288,76.37269592285156,0.48881238765199897,0.2416,0.9010387974926549
sub-11,0.104136237805,1.2770365,86.33521270751953,0.4750355255441612,0.2274,0.892303014205674
sub-12,0.08376852613800001,1.5931036,73.45712280273438,0.5018947005916125,0.2071,0.898853986691206
sub-13,0.16323644962,0.983747,61.056884765625,0.5151962961926294,0.2239,0.8887616820254568
sub-14,0.05405824013640001,1.227503,84.90000915527344,0.4916947197459685,0.2136,0.8810842818572742
sub-15,0.04570476490000001,1.3268379,87.83322143554688,0.5287306972036514,0.2082,0.84400083197922
sub-16,0.10732032383,1.2676444,62.51231002807617,0.5332787428900808,0.2027,0.872831894179522
sub-17,0.05528626531332002,1.3960447,91.11988830566406,0.5054859133739839,0.2073,0.8922914032243255
sub-18,0.069925080162,1.2319409,86.29052734375,0.49931306711677503,0.2063,0.9094452693544585
sub-19,0.040219162731800005,1.272089,85.06590270996094,0.4942449643886507,0.21,0.8961481643935382
sub-20,0.06916696106,1.2306454,87.36511993408203,0.4914337643906765,0.2156,0.9045957255567241
sub-21,0.11103295642300003,1.3300627,70.53810119628906,0.49653445361700654,0.2202,0.8987594995743189
sub-22,0.21577011364999998,1.2325606,63.8969841003418,0.49412479580594104,0.2192,0.9024459969284188
sub-23,0.11526469342999997,1.3993573,62.150657653808594,0.49425957177399893,0.2196,0.9001323993389423
