SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-1018959,0.1129440740144737,1.2907859086990356,52.61763000488281,0.4833347032934584,0.3188,0.7365002839461617
sub-1019436,0.0926874305131579,1.1995320320129395,59.35023498535156,0.5157688225115973,0.3563,0.7618585251669847
sub-1043241,0.12575757236842103,1.1560070514678955,54.309776306152344,0.4446257582912711,0.3023,0.7003474332848374
sub-1266183,0.07855885426483872,1.2591440677642822,66.9063720703125,0.46281478322572334,0.271,0.7970666811447735
sub-1535233,0.17297514969078945,1.0090217590332031,53.38344955444336,0.48598956503502866,0.299,0.7590295892012747
sub-1541812,0.5730101859838709,0.9832776784896851,36.516456604003906,0.49569152317086046,0.2719,0.6437752508348035
sub-1577042,0.34073530509677424,1.0542359352111816,38.164459228515625,0.44621701084950965,0.29,0.7991213798522949
sub-1594156,0.14143042375806453,1.1861958503723145,49.396385192871094,0.44502379384118845,0.324,0.8417813060729484
sub-1623716,0.18686018867741935,1.151455283164978,52.638328552246094,0.6017731456280119,0.3133,0.7349113117564808
sub-1638334,0.12719433323387097,1.2933251857757568,49.02895736694336,0.48528258353183296,0.3154,0.6629904214437906
sub-1652369,0.09028920113145163,1.4704300165176392,68.73092651367188,0.47083420517208335,0.3125,0.7676469042785186
sub-1686265,0.2751694190967741,0.642952561378479,49.95296096801758,0.4560967508256489,0.3004,0.6607560987596388
sub-1692275,0.08871111813709674,1.0889147520065308,59.56466293334961,0.45810557546226915,0.3096,0.7172888909186517
sub-1735881,0.2338010415241936,1.237603783607483,55.1842041015625,0.4656360572416755,0.2955,0.81872412109375
sub-1779922,0.09664902446052633,1.2620381116867065,52.000938415527344,0.45455329598354843,0.3147,0.6207616170247395
sub-1842819,0.06683156201451611,1.0986932516098022,74.90155792236328,0.4793596450168391,0.3047,0.7905563116073608
sub-1846346,0.14480316958203948,1.0962413549423218,41.61139678955078,0.4678125931036646,0.315,0.6445162311290045
sub-1873761,0.22262769900806448,1.1473586559295654,48.656620025634766,0.46506608468795657,0.2946,0.5821303005876213
sub-1962503,0.34092187468548396,1.2458326816558838,38.240234375,0.5319208927167979,0.2611,0.6155621492410008
sub-1988015,0.2880791020263158,1.3633490800857544,42.42338943481445,0.47155140864664197,0.3048,0.7829470120943509
sub-1996183,0.13431846405888156,1.2003514766693115,58.092159271240234,0.44766298248335473,0.2917,0.8234620971679687
sub-2014113,0.06837467489838707,1.3817415237426758,59.44557189941406,0.4694829889291425,0.3132,0.7970277070999146
sub-2018106,0.12978106118421054,1.2988227605819702,65.31751251220703,0.5061089357446327,0.3175,0.7625718444358301
sub-2026113,0.1219743236275645,1.2616891860961914,59.68476104736328,0.46565508208830175,0.3204,0.8100286168376292
sub-2081148,0.1895079511290323,1.240459680557251,56.2999267578125,0.520907177792012,0.3191,0.7634099712808624
sub-2104012,0.2871956805483871,0.9443734288215637,39.53559494018555,0.4723230629977039,0.3163,0.6628850944674745
sub-2138826,0.37170450064516136,0.9793574810028076,41.50151824951172,0.46881586335983183,0.2851,0.504985866261952
