SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-0023000,0.13948554567532467,1.3356183,89.85702514648438,0.5153284724018405,0.2877,0.8402105191858803
sub-0023001,0.06483419980818181,1.1982856,115.55455017089844,0.47146049482787106,0.2889,0.8361503231909967
sub-0023002,0.19199472898181819,0.74845695,73.04109954833984,0.5405092012439364,0.2805,0.8203043743846862
sub-0023003,0.10987748997662337,1.1538006,106.43305969238281,0.50531209485617,0.2774,0.832325012703252
sub-0023004,0.13766924200000002,0.95541865,93.6973648071289,0.5118029826392956,0.2847,0.8201515443863407
sub-0023005,0.1655317268831169,1.1429192,82.18543243408203,0.48538165171607317,0.27,0.8403960437309451
sub-0023006,0.12134821078301299,1.2236316,104.30232238769531,0.4875805603967474,0.2609,0.8406709500444614
sub-0023007,0.4803011472467532,0.55270606,43.981544494628906,0.5082794679798711,0.282,0.8122804087977256
sub-0023008,0.07651240829090908,0.97703326,99.23023986816406,0.48815769073303794,0.2902,0.8347741103753811
sub-0023010,0.09780198103974026,1.1199784,100.11795043945312,0.49252153965423345,0.2764,0.8414803801989946
sub-0023011,0.16136716818961036,0.9029437,81.99217987060547,0.5532406035141801,0.3008,0.8015294844104398
sub-0023012,0.05741287274064935,1.2168317,121.50447082519531,0.48744714739564293,0.2827,0.83249024421938
sub-0023013,0.2291940983246753,1.0219316,78.13655853271484,0.49014938577041195,0.298,0.821426514656313
sub-0023016,0.06295197014805194,1.1586802,122.10491943359375,0.4633033908214331,0.2943,0.8461240442787729
sub-0023017,0.10278269263896105,1.1627767,93.7713394165039,0.5010771896619137,0.3067,0.8293067562964654
sub-0023018,0.1625416321818182,0.7993878,91.77964782714844,0.4812232238475762,0.2738,0.8388997519888529
sub-0023019,0.12332711864935063,1.2522027,107.15149688720703,0.4966108693281318,0.2765,0.8379867677766133
sub-0023020,0.16932722938441555,1.2315973,88.25321960449219,0.5032283574848507,0.2868,0.8336201489456301
sub-0023024,0.3536288330649351,0.64611363,54.22505569458008,0.5132127241911453,0.266,0.8314668608874809
sub-0023025,0.2274679590909091,0.9895364,73.71066284179688,0.5356348145920031,0.2618,0.8302902471823771
sub-0023026,0.09500086276103897,1.4419106,112.01129150390625,0.49502728626191717,0.2705,0.8323590658544525
sub-0023027,0.25876041050649345,0.68391734,58.249454498291016,0.525645918384504,0.2815,0.8380274538133965
sub-0023028,0.10662099072207791,1.3664683,98.4923095703125,0.49130511945578403,0.2694,0.836968398675686
sub-0023030,0.21474196229631168,1.1511837,66.69886779785156,0.495281668339671,0.2953,0.8351731339121252
sub-0023031,0.25880234429870125,0.8534809,68.673828125,0.5152632887459523,0.3033,0.8128521211685673
sub-0023033,0.24858188227272726,0.7942693,66.67108917236328,0.5142647688169852,0.2799,0.8150027490431263
sub-0023035,0.099675742412987,1.1811674,98.20309448242188,0.4860491850427414,0.2881,0.8359128750436674
sub-0023036,0.1605373247561039,1.3125432,84.71442413330078,0.5085305352565237,0.2839,0.825807386829007
sub-0023037,0.09587826075701299,1.1726435,112.82626342773438,0.4935833794592717,0.2897,0.8309382161786479
sub-0023038,0.20654527411688314,1.350284,81.90189361572266,0.4863130478802052,0.2849,0.8265324812965124
