SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-1017176,0.08056706622061302,1.2122619,49.40073013305664,0.4964989868665049,0.332,0.8099830996605658
sub-1125505,0.1322207786360153,0.9035389,53.83653259277344,0.5097334576777863,0.3601,0.8196109648673765
sub-1208586,0.13370930416033716,0.90177166,56.63332748413086,0.5181228585388454,0.3483,0.8308994944502668
sub-1312097,0.1392158261762452,0.99676645,59.47434616088867,0.49910346276164863,0.3397,0.8311706292824667
sub-1411495,0.08214190200030268,1.1784757,63.739715576171875,0.518927793588632,0.3473,0.8292119385766201
sub-1438162,1.235779050367816,0.9419497,26.9554443359375,0.47994187960824136,0.3159,0.8214182084606539
sub-1538046,0.07750711203639847,1.2584987,65.23849487304688,0.5207020642786421,0.3489,0.8081004028320312
sub-1585708,0.2861714980881226,0.90713066,41.06120300292969,0.5083093471644117,0.3703,0.8156041791362147
sub-1588809,0.07999632696934865,1.2651968,63.21286392211914,0.5582163562869067,0.3125,0.7999178978704637
sub-2029723,0.9391729892827587,0.9353843,30.794513702392578,0.5246703285948167,0.4137,0.7898213267326355
sub-2074737,0.08549018102478927,0.9319542,61.55923080444336,0.5178662156021127,0.3387,0.7943905421665737
sub-2352986,0.16182727194341764,1.1986896,51.141937255859375,0.5138519324867301,0.3657,0.8215827631756543
sub-2419464,0.07289453731908045,1.13947,64.69495391845703,0.4875117197041102,0.3258,0.8294050015085112
sub-2574674,0.13431626484712644,1.2147319,51.79884338378906,0.5100745807449701,0.3516,0.8203473860217679
sub-2671604,0.1330311060229885,1.1686727,65.01419067382812,0.5147520808644686,0.3349,0.8285863907610784
sub-2756846,0.1956093299670498,1.293387,52.369537353515625,0.5291315373900953,0.3422,0.8199736432331365
sub-2876903,0.07618446440099617,1.4225861,65.1351547241211,0.4708973737683839,0.3319,0.8243813863614711
sub-2961243,0.1520195136193479,0.6812024,55.745418548583984,0.503847743581547,0.3616,0.823361590625794
sub-3007585,0.10424895453026821,1.0178188,59.09162902832031,0.5049269741510777,0.3518,0.827128340558308
sub-3048588,0.7198291379080459,0.5657819,39.08242416381836,0.5162262619245155,0.3371,0.8134662038911649
sub-3082137,0.7686943218773946,0.90048194,29.810882568359375,0.596196729576671,0.3527,0.7573862001877423
sub-3108222,0.2215683589632184,0.87658656,53.43415451049805,0.5225411284750768,0.3504,0.8095652057278541
sub-3190461,0.18086977180842911,1.1048834,47.92049789428711,0.5684247600830359,0.3856,0.7851461985754589
sub-3304956,0.10849192034789273,1.0635574,58.60776901245117,0.5135892698261442,0.3769,0.7612639340487394
sub-3322144,0.15357369953333333,1.1222485,50.608760833740234,0.49276717351874394,0.3585,0.8250533688452936
sub-3449233,0.10411911657662835,0.9386943,58.163822174072266,0.5106352460053549,0.3803,0.8229313672073488
sub-3515506,0.1928078937218391,1.2797155,54.40770721435547,0.5476170443418953,0.345,0.7933306274414063
sub-3566449,0.10893639850421456,1.318218,59.5663948059082,0.5449411849192999,0.3731,0.778883231702701
sub-3808273,68.35409747402146,0.18945684,0.52680903673172,0.48306039251526084,0.3503,0.8350300398029264
sub-3858891,0.15816672619233718,0.94049835,49.79515075683594,0.5012886979795682,0.3646,0.8215990989438949
sub-3888614,0.10300105179923372,1.0974021,56.08453369140625,0.5024404500170956,0.3446,0.8244718225990854
sub-3941358,0.11423770001149426,1.1302714,50.13501739501953,0.511280824016276,0.3793,0.8122863154257497
sub-3959823,0.09851432894827586,1.2256001,61.700286865234375,0.5100088787325757,0.3129,0.8303301451636143
sub-3980079,0.09737942153137934,0.98415357,56.48338317871094,0.5214222185306425,0.3449,0.827003541539927
sub-4020830,0.12270575112260537,1.0112358,54.282222747802734,0.5299770835829997,0.3411,0.8208698179663682
sub-4134561,0.0835640532770115,1.2980242,61.55610656738281,0.4965377597528663,0.3523,0.8046060180664063
sub-4239636,0.1940105361789272,0.9198949,46.225162506103516,0.5135799195652918,0.3636,0.8216735095512576
sub-4285031,0.25909896132352495,0.7176256,47.2021484375,0.5188211700637049,0.333,0.8039496021886026
sub-4919979,3.631972394781609,0.76672536,16.073497772216797,0.5325901057641396,0.3432,0.7915304565429687
sub-5045355,0.4245520761536399,0.7601246,34.40556716918945,0.512034896671129,0.3188,0.832988397861884
sub-6115230,0.07737194527203065,1.319112,59.42496871948242,0.51138337410779,0.307,0.8325987256262913
sub-7339173,0.15696063212260536,1.396492,50.79747772216797,0.5339524999341768,0.3403,0.8266044366555135
sub-7446626,0.09818905460153256,1.189002,50.5567512512207,0.5121815882325559,0.3303,0.8103580474853516
sub-7504392,0.05676733835440613,1.3602005,67.1239242553711,0.49607191078181234,0.304,0.8162304047615297
sub-8387093,0.0890937495302682,1.1805651,55.494625091552734,0.507000447365283,0.3647,0.8258252647834096
sub-8409791,0.11002230160919539,1.2188609,57.09706497192383,0.5040400281063118,0.3811,0.8379168275926934
sub-8991934,0.15719805941402298,1.0106573,47.68555450439453,0.5081603404833771,0.3303,0.829720856713467
sub-9956994,0.09406240194214559,1.1825092,60.64071273803711,0.5116860089625884,0.3146,0.8242150283441311
