SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-0023000,ses-1,0.22366411682400394,,70.09718528649236,ses-1,0.43145673949422947,0.29114839250277147,0.8252980086321231,1059.3537778770637,1875.6410099597065
sub-0023001,ses-1,0.07332602515496717,1.0041404959392362,90.22019682188656,ses-1,0.46357628107257187,0.30136236493564933,0.807217275735844,961.7133022745775,1688.6532334839815
sub-0023002,ses-1,0.3422540497711094,1.132767984342002,71.87344506334496,ses-1,0.4795883823373144,0.29312003889373617,0.8047148329070984,1029.8292401875126,1898.6878902465282
sub-0023003,ses-1,0.24869777090253337,0.9754844393423807,61.16273596574375,ses-1,0.45639229249460744,0.2719739102668371,0.7692833288406367,1158.3588469973272,1653.3689462391494
sub-0023004,ses-1,0.2932641244679097,1.1643304897669773,82.2973919358905,ses-1,0.43317776726777557,0.3198574988874643,0.8574851652277996,1167.7943784952672,1715.2775671224333
sub-0023005,ses-1,0.3745075471634383,1.473865044323372,63.97326661728641,ses-1,0.47846795849029217,0.29720037902785895,0.8374085448903451,1140.6085197016234,1789.2900815097303
sub-0023006,ses-1,0.01,0.8773266244413307,107.54884996557406,ses-1,0.45220740341734605,0.2934038988664171,0.8629122473946188,1230.0737305888015,1626.9577679647673
sub-0023007,ses-1,0.07584287689726724,1.0506170635059688,65.23283014199609,ses-1,0.43961848140620347,0.3082111930178666,0.8759863934279166,1081.3636930123014,1367.1433807622407
sub-0023008,ses-1,,,90.7072112420385,ses-1,0.39094742765974866,0.31281561817137815,0.8425176197063406,1305.2166148009323,1718.3445032851596
sub-0023010,ses-1,0.24267579266131212,,70.60635896453228,ses-1,0.3796805346630265,0.3001081837981792,0.8436782325647714,1181.8187136105907,1529.2210608349806
sub-0023011,ses-1,0.01,1.2570778634978335,88.90944192471979,ses-1,0.39009465932786686,0.30496032456896244,0.8282991273186638,847.6512529792122,1540.370526856681
sub-0023012,ses-1,0.08938472082860896,1.192955889572477,,ses-1,0.4625248077549097,0.31637935796154465,0.8312786726872553,1280.0658629963566,1644.6842374718035
sub-0023013,ses-1,,1.2340742179503035,,ses-1,0.4464414563577142,0.29950704768219827,0.8583574417943179,1023.3013389864278,1684.9421319576056
sub-0023016,ses-1,,1.1240985958388836,93.20642585253648,ses-1,0.38338721558066413,0.30961058956189086,0.8356057492347941,996.5898810543069,1622.5201951009326
sub-0023017,ses-1,0.513339977295788,0.9423098513994113,78.25629775947891,ses-1,0.4790663021607215,0.2796965195695654,0.8319610067978288,1152.3771109832894,1695.3594304235962
sub-0023018,ses-1,,0.9701862874466588,89.09491195526813,ses-1,0.5118439280930593,0.2860698852739768,0.8395384151420401,926.1819527663456,1493.9714298909705
sub-0023019,ses-1,0.2461928564064172,1.2202973046835102,74.23542747558228,ses-1,0.4230677872477649,0.31423448161572615,0.862335520940752,1030.4530768678387,1593.5944307915074
sub-0023020,ses-1,,1.1429598071467473,55.54551972003831,ses-1,0.37165581641842316,0.28527323075269867,0.8225449287426814,1255.7098540624206,1727.3628175676306
sub-0023024,ses-1,0.01,1.289371875376996,105.66657508630693,ses-1,0.41808931267941396,0.30857059759347777,0.8383234813576887,1155.6217578997503,1865.9186764655074
sub-0023025,ses-1,0.09081594927330205,1.1594144266763697,98.46535184123162,ses-1,0.48845072820576124,0.3027582685714946,0.8461810015120164,1181.223978093922,1918.9653383459813
sub-0023026,ses-1,0.2449929605273214,0.9610027848961624,71.36429872068695,ses-1,0.47468384363406485,0.2994418742465665,0.869237591970348,1034.3089399502526,1664.9465024091596
sub-0023027,ses-1,0.10677803528118865,1.0498563961737841,84.60053540060626,ses-1,0.40849052912948347,0.2923659427732421,0.8339697212246546,946.1630001031897,1726.001474011841
sub-0023028,ses-1,0.23062360936810464,1.1959110217173858,104.81098000624957,ses-1,0.5184527461994134,0.31886743527610695,0.8219108506714966,1170.6817429313735,1897.2368747222786
sub-0023030,ses-1,0.46372836992345956,,,ses-1,0.5106726029666879,0.3313808401064275,0.8277941042043366,1193.025615624195,1499.3745944899758
sub-0023031,ses-1,,1.2349266001615902,76.87457584835141,ses-1,0.41701472715255117,0.309577930479653,0.8665370473119876,1188.499338608111,1694.4549779068875
sub-0023033,ses-1,0.5412252682703083,,88.21451059390328,ses-1,0.4165519498665765,0.30991798341401045,0.8912392935248072,1120.9069230117866,1715.2514424229219
sub-0023035,ses-1,0.3567484837071585,0.9585815456792613,73.60664451635905,ses-1,0.423322742817923,0.2945944578946732,0.806893303095112,1003.2931756527929,1817.1792154115117
sub-0023036,ses-1,0.48627488511786054,1.0944905413459467,100.96679988736773,ses-1,0.42717002510751545,0.2867595172146782,0.8123983993002396,1343.776958805973,1429.4287929195666
sub-0023037,ses-1,0.3145885762291192,1.3135458806220965,79.63897502935914,ses-1,0.49277421035678,0.30439398170170584,0.8357463209751059,1147.9787442984175,1459.0891324299225
sub-0023038,ses-1,,,66.85185424856277,ses-1,0.46913980772144676,0.2901503178686393,0.8427960936209147,1082.6113358410832,1603.2073316657059
sub-0023039,ses-1,0.5655923090255569,,95.80207967600566,ses-1,0.48946854462077644,0.27796769554318373,0.8598316330519858,1083.0550762516632,1656.6591493482454
sub-0023040,ses-1,,1.181160217073397,59.40795912494588,ses-1,0.4803104314434015,0.3172525486385751,0.8175434481832425,1114.9597478073554,1768.429593060071
sub-0023041,ses-1,0.3808747837576987,1.2222478575557305,125.0342880893696,ses-1,0.527153718068718,0.3179955435208405,0.8132096522764335,1206.960826215798,1677.6315663718406
sub-0023042,ses-1,0.4499458215239769,1.3437007701306396,116.04614315792347,ses-1,0.4023276505285887,0.2919027087124653,0.8434797962589674,1118.9628123305451,1577.2880154834575
sub-1084283,ses-1,,1.3299202234885648,93.82428722649561,ses-1,0.46711613386727624,0.3087204558995085,0.8334883018507794,1185.8513153447498,1662.469216713421
sub-1084884,ses-1,0.13561556608924683,1.0400849759319706,92.07471861608121,ses-1,0.3521780434694386,0.3202797720838244,0.8633533691438424,1115.1397687893207,1645.1566714411676
sub-1108916,ses-1,0.4959419409470932,0.8380428526881143,,ses-1,0.39073699916564136,0.30812665697769365,0.8522814670403976,1088.7646108529618,1861.7524644981681
sub-1206380,ses-1,0.16591977250756862,1.0288056573269786,72.98294213771072,ses-1,0.4466315976329319,0.2868043916469943,0.8539955595603571,1164.125039332839,1624.84884153528
sub-1340333,ses-1,0.456739343994374,1.1301703563199486,89.33032425959051,ses-1,0.46881929757395413,0.30144837544813424,0.837367070071303,1160.3286033673796,1542.5374879671153
sub-1386056,ses-1,0.4119656890454786,1.0713948746790478,63.96038086010748,ses-1,0.44541829160866936,0.32523384365564034,0.8993606225159188,1083.0365880904844,1667.4413545107745
sub-1411223,ses-1,0.45802748253923353,1.3844856179295415,93.62312537332528,ses-1,0.42447634115342947,0.308767156314978,0.8188887508638372,1025.079304228574,1629.7727979007798
sub-1418396,ses-1,0.12918692782140803,,101.19036832826306,ses-1,0.4324761955128133,0.3132217645735378,0.8553924078106203,1134.1728914740434,1364.350996648799
sub-1421489,ses-1,0.4205385831943387,1.2078588767064327,75.29053517580894,ses-1,0.5116248439390847,0.310209845595379,0.8080038123257577,1107.8348668962594,1597.6521907566746
sub-1481430,ses-1,,1.149193603216603,70.77932145400878,ses-1,0.43271855199539366,0.29195345179083165,0.8129486145209658,1044.5128287229243,1584.8892631890992
sub-1502229,ses-1,0.35642681476378285,,57.945633850131586,ses-1,0.5287158729919588,0.2955321104059397,0.8246948909111105,1015.7599517463203,1518.4192201331025
sub-1536593,ses-1,0.19197478956425626,0.8613053104818177,113.45724441774681,ses-1,0.485730768309351,0.31016769364503904,0.8810589480827742,1141.0475843894455,1755.337493143446
sub-1548937,ses-1,0.47445898732829844,1.1094337893800246,,ses-1,0.4705891805766704,0.3174572946453112,0.8466501396474413,1155.0095057027695,1482.1480605082006
sub-1552181,ses-1,,,79.01871228880445,ses-1,0.3962881390355552,0.3217735505014977,0.8251199526726817,1063.9967885345138,1668.3427929286809
sub-1647968,ses-1,0.052902807127999385,0.9527447910617952,89.38948422309865,ses-1,0.4920857172629832,0.29191389044228505,0.8494357954140552,1042.0062964087074,1577.8214500234403
sub-1664335,ses-1,0.1793692123735427,0.8760810628361043,89.01639137657452,ses-1,0.42778032400131755,0.3116050881538272,0.8408857266118975,1016.9744810962809,1616.1542508470175
sub-1679142,ses-1,0.23947713867561676,1.3802507222652616,98.66911798897024,ses-1,0.3962502108897435,0.32310242270371436,0.8276022710976941,1138.2254939144918,1661.76794365688
sub-1696588,ses-1,0.5696954717414442,1.2197359511504386,,ses-1,0.473077962588572,0.28994700300310766,0.8048049528341367,1019.6022926359263,1403.8638424163498
sub-1743472,ses-1,0.5411547515247599,,59.4799402290359,ses-1,0.3875424272745057,0.32767289382094655,0.8762512706097096,1324.113456902073,1628.7491337602173
sub-2054310,ses-1,0.5406323862967098,1.3031433671021326,55.842182389737985,ses-1,0.4156991342041688,0.3299938476169989,0.8452874168434931,1058.9718564029004,1943.342123456981
