SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1018959,ses-1,0.08697347911877606,1.1875899010292783,67.05010657566427,ses-1,0.4408619944264718,0.32062452300131,0.8122849258856244,1035.3427115757474,1448.7870533623893
sub-1019436,ses-1,0.06875849638107343,0.963433531063868,38.5799155107714,ses-1,0.4141928993508102,0.3382768312046789,0.7656729314028172,991.8451996385605,1319.3812118461217
sub-1043241,ses-1,0.27633470143125594,1.0861204802861764,50.51057297011173,ses-1,0.4472029186002291,0.30683724406219004,0.8076875078437038,1268.7141635072564,1547.2729773938038
sub-1266183,ses-1,0.24427048572175686,1.1209512007649978,48.57525361220202,ses-1,0.48396725396913703,0.3022662257544323,0.7947209908293545,1188.163975694945,1602.7627568784328
sub-1535233,ses-1,,,,ses-1,0.4101655582616199,0.30709732656354355,0.8043595167678703,1099.2027358683383,1851.4655968412924
sub-1541812,ses-1,,1.1993601328345869,79.44795943107351,ses-1,0.4101662478081344,0.32941758335380766,0.8296694747415005,1247.9944138890025,1649.0391060646243
sub-1577042,ses-1,0.17392840737589496,0.9558724586222985,60.70064797704197,ses-1,0.48632693825131046,0.32017782997714006,0.7792211098681324,1107.7368307647619,1567.1349206786704
sub-1594156,ses-1,0.09649024249498973,0.9015764609604564,37.745019109263076,ses-1,0.4522322586244222,0.30665627679066915,0.7672495133293812,1013.8715798671736,1724.4108371775233
sub-1623716,ses-1,,1.2744199465837422,67.76813763041481,ses-1,0.400282075790732,0.32308396207153534,0.764051935182319,1252.3124077269658,1268.3297036488173
sub-1638334,ses-1,0.11574835024269023,1.1490648379884938,84.36331239483408,ses-1,0.4427875218306105,0.31652897140223163,0.7657876677890639,1153.891004368466,1635.3421837162848
sub-1652369,ses-1,,1.005750685252601,,ses-1,0.40053645690187656,0.330256158600893,0.7831842547432979,996.2753845673544,1715.629779083045
sub-1686265,ses-1,,1.3106827519542865,34.183081869153696,ses-1,0.4004393503500492,0.3039426637714317,0.793034129006932,1080.9661321916392,1378.2120631330238
sub-1692275,ses-1,0.10276899528065524,,48.44725447590305,ses-1,0.43016241540577344,0.30983932119108515,0.7915160683242219,1012.4381746615243,1771.5631064810393
sub-1735881,ses-1,0.14687873885536307,1.2613748066068633,72.57803563579165,ses-1,0.33964222972437247,0.3088242965881685,0.8044801655147984,961.7200269035663,1650.7744611241621
sub-1779922,ses-1,0.21113150224911711,1.1139529506349803,45.3683147637732,ses-1,0.3475534510344526,0.2919496395669191,0.7853061945537247,1192.617754753164,1537.7068129148797
sub-1842819,ses-1,0.1256741016296522,1.3782551748393514,61.23583171985503,ses-1,0.39638392377187914,0.3196638943637671,0.8192307275170548,1290.941664047013,1694.9172799159428
sub-1846346,ses-1,,1.337758195707969,65.79445725625627,ses-1,0.3774610929459542,0.3191116205368333,0.7787673315772462,960.1432426180859,1940.6039286706593
sub-1873761,ses-1,0.19632263100554231,1.0719873539116749,42.34689810165401,ses-1,0.4331983879690015,0.31508053694211874,0.8490599838731856,1156.2969236690572,1627.2799382587743
