SubjectID,Session_x,MeanFD_Power,MeanDVARS,boldSnr,Session_y,CJV,EFC,WM2MAX,GM_mean,WM_mean
sub-1017176,ses-1,,,52.80240145226587,ses-1,0.4328483286301192,0.36548412324478846,0.7948776726985844,1093.5861653407007,1346.056477870692
sub-1125505,ses-1,2.0515768532696246,1.2934202519004145,37.54510654404353,ses-1,0.46435464790924724,0.3746794885553466,0.8374255686035641,1132.876241030348,1585.2490559807875
sub-1208586,ses-1,1.1755304917179852,1.297895121702784,72.71365006209848,ses-1,0.38616159206204,0.3695635587162532,0.8259974975587714,1132.1357215450273,1451.7113339273624
sub-1312097,ses-1,2.7698397415497755,1.6864331733368563,64.44214926423106,ses-1,0.4516348239590062,0.3640041140521545,0.8061236656838764,1142.1920754235284,1434.4616024176344
sub-1411495,ses-1,,1.4118735432615117,,ses-1,0.44224067105726794,0.37393347574020747,0.788504511792696,1261.3711269058647,1626.9841226730218
sub-1438162,ses-1,0.41510946783738945,1.4196667468449533,53.20522914771524,ses-1,0.4564216299843545,0.3757549967304107,0.8414624502756916,1145.353430151398,1808.8003429516898
sub-1538046,ses-1,1.7239501593839783,1.5169059195531585,55.60325785000704,ses-1,0.4475788360099901,0.37953332209091606,0.835994948977783,1075.584336470935,1737.747490900347
sub-1585708,ses-1,,1.3886838437622953,,ses-1,0.5418055560861239,0.3665146005047161,0.8175602737510271,1196.4087168288356,1364.4249094565234
sub-1588809,ses-1,2.8550439608798484,1.3080351723770463,49.58416883344661,ses-1,0.40725831068506774,0.3520336540743758,0.8654272701027725,1218.947048892464,1451.5557795144493
sub-2029723,ses-1,1.1943646962765715,1.3181913244482335,43.83928312332909,ses-1,0.41190163245742095,0.3576041679341915,0.7936759147483766,977.2392184863007,1741.1156781982324
sub-2074737,ses-1,2.385977645909254,,39.61609561926343,ses-1,0.40789338710052275,0.3764155341555233,0.7824720807952514,1159.7400069849857,1452.6268909692535
