SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-1019436,0.09242372812676491,1.069976013245033,56.44636917114258,0.4710933054942055,0.4298,0.790819800949708
sub-1043241,0.1252981973585697,1.0605219139072846,54.29666519165039,0.41858578672104824,0.3558,0.7968326545460004
sub-1266183,0.07795930364262084,1.050330349593496,67.69083404541016,0.4260858777738149,0.3247,0.8355248065515501
sub-1535233,0.17403815137789164,1.1117903178807946,54.10953140258789,0.43838704029651315,0.3789,0.8081606109736634
sub-1541812,0.5816564181173701,1.178729837398374,36.55716323852539,0.4505768470090823,0.3288,0.7275764783334232
sub-1577042,0.3416731968500129,1.1982692845528455,38.171382904052734,0.4233309194405674,0.3406,0.8147979827568341
sub-1594156,0.14485510920762,1.1847493495934958,49.44063186645508,0.4134128905736084,0.3893,0.8399288022970246
sub-1623716,0.18678475113041682,1.1826788617886181,54.486148834228516,0.5903937262436739,0.3375,0.7312438558149666
sub-1638334,0.13146693631445536,1.0548148699186992,52.46366500854492,0.4349497365520981,0.3788,0.737828943120093
sub-1652369,0.08996742753943646,1.1923754308943089,67.91854858398438,0.4319989846928479,0.3709,0.8158521604080053
sub-1686265,0.2745341328467822,1.1407937642276422,49.862701416015625,0.420075467977906,0.3626,0.7728016785011147
sub-1692275,0.08858973097272294,1.0781147967479674,61.13587951660156,0.4225455917222303,0.3624,0.7924501318555787
sub-1735881,0.2399670171363148,1.1407023333333333,55.67557144165039,0.4342287808979608,0.3439,0.8271731409195411
sub-1779922,0.09675092188529445,1.084541894039735,52.02201843261719,0.44421371911928226,0.3693,0.71253739849309
sub-1842819,0.06861386292493805,1.125567861788618,74.56598663330078,0.43087639411598494,0.3562,0.8287965093019871
sub-1846346,0.14563480018965305,1.1151469006622516,41.57490539550781,0.4294817733093171,0.3741,0.7680664568560887
sub-1873761,0.22144665499027674,1.0483382357723579,48.99819564819336,0.5102191884138363,0.3616,0.6570287627837771
sub-1962503,0.346761032746072,1.094716455284553,38.20738983154297,0.4735486259810439,0.334,0.6776378946356811
sub-1988015,0.2932604543677774,1.1105805033112583,42.86172866821289,0.43486567925786496,0.3709,0.8249617987621909
sub-1996183,0.1360024983762422,1.0209464238410597,58.017173767089844,0.41372192550635106,0.361,0.831499148611904
sub-2014113,0.06412647921020621,1.1076902845528454,59.713539123535156,0.4237555883850089,0.3793,0.822560441401713
sub-2018106,0.13160390060534438,1.1615342715231787,65.01448822021484,0.4556288517896382,0.3818,0.7890595631255346
sub-2026113,0.11936293900930257,1.1390801382113822,56.68793869018555,0.42751594609644444,0.3715,0.8265213651397487
sub-2081148,0.19341168823972293,1.1559898048780488,56.23698806762695,0.45579304487736416,0.3784,0.8203525081671943
sub-2104012,0.2861411685314867,1.035597731707317,39.65138244628906,0.42849876558475625,0.3808,0.7619131938169841
sub-2138826,0.3719007700196595,1.0812006747967482,41.49900436401367,0.44014730588162787,0.3453,0.5943645151534709
sub-2299519,0.17113468386068395,1.1273060894308944,54.89619445800781,0.4351165448223798,0.3849,0.7997149954794147
sub-2344857,0.13080823042495546,1.10999461589404,52.59193420410156,0.4365028194950226,0.3727,0.6072556676356419
sub-2360428,0.4452840186303788,1.1366344796747967,39.069419860839844,0.4534106400622515,0.3851,0.8044120040606101
sub-2371032,0.20158676094739475,1.1463358807947017,52.75686264038086,0.45101832407887804,0.3423,0.796820157817117
sub-2554127,0.072171018401129,1.0212159593495935,63.99637985229492,0.29696964046872754,0.3719,0.8267883603556844
sub-2558999,0.12699446021171262,1.0997404172185432,48.92003631591797,0.4366149417732722,0.3921,0.634493920661043
sub-2572285,0.15592144247905246,1.161807748344371,65.51741790771484,0.4710291432067511,0.3779,0.7776552188581074
sub-2601925,0.17036730989512094,1.0964571056910568,51.174644470214844,0.43822097013447964,0.3728,0.8332308050777523
sub-2618929,0.18941513890912773,1.1090506504065043,61.1757926940918,0.43770385696484354,0.3615,0.8139472802004319
sub-2621228,0.27286164390112894,1.2654110650406505,59.07407760620117,0.44500935496110516,0.3154,0.8274950000378307
sub-2640795,0.14984385935568859,1.1235666991869917,61.04069900512695,0.44594373192591935,0.3814,0.6868596411148482
sub-2641332,0.12192341139557512,0.9924595761589405,42.62404251098633,0.4475295231772724,0.3682,0.7942843537653445
sub-2703289,0.19455366641985633,1.2222564878048778,50.278926849365234,0.44661615750372635,0.3749,0.8288401046025222
sub-2740232,0.1511917224675671,1.153383243902439,64.92787170410156,0.43293555354785185,0.3822,0.8356388425497044
sub-2768273,0.30321421489570666,1.0968654715447155,43.387630462646484,0.6228949725565021,0.3823,0.7008238219544355
sub-2822304,0.11877560489857342,1.0745721219512192,56.323753356933594,0.413826271551005,0.3763,0.8150998782235851
sub-2903997,0.08562656740719202,1.167675509933775,76.0904769897461,0.4280250185816495,0.3524,0.7188694983123795
sub-2917777,0.06669849224191712,1.111573059602649,55.90761184692383,0.431669209492031,0.3809,0.6542198098286807
sub-2930625,0.08438825255565262,1.0451444878048781,55.65203094482422,0.43501268467840554,0.3725,0.7951920151453514
sub-3103809,0.22780988269332658,1.008585503311258,44.95066833496094,0.4375696476211726,0.3585,0.7887390482555529
sub-3119327,0.2249723629428719,1.0983607947019864,51.886592864990234,0.42740047844228096,0.3758,0.8128466923481313
sub-3154996,0.09680403681404123,1.1026813170731706,64.58419799804688,0.42391369655439265,0.3449,0.7817765781982253
sub-3160561,0.19873010748836697,1.0922901788079469,51.02360153198242,0.4567070802939667,0.3806,0.8093829128004336
sub-3170319,0.25166418956077935,1.1078690975609755,51.778846740722656,0.6022213083937407,0.3394,0.7116791012748532
sub-3310328,0.6149707103443397,1.1825907398373985,39.26554489135742,0.4644072612688922,0.3903,0.6761572005283343
sub-3434578,0.109402123813102,1.0508250529801324,60.15000534057617,0.44538418132321667,0.3261,0.6871387752250729
sub-3486975,0.09108165824291514,1.276181593495935,69.27998352050781,0.41960431818277694,0.3573,0.8163485532190092
sub-3519022,0.1714246024180381,1.12827381300813,67.75389099121094,0.43479311890438427,0.3321,0.8238593448110941
sub-3611827,0.22436886166847378,1.1706820243902438,44.90193176269531,0.4583528050726894,0.3474,0.8020755378837755
sub-3699991,0.10869946237446215,1.1586396754966888,54.61863708496094,0.45227888339970673,0.3983,0.829089047132256
sub-3713230,0.12138256820229398,1.1326780650406507,52.13846969604492,0.44000493529282736,0.3802,0.7311481726923321
sub-3813783,0.08039202755025125,1.0502304308943091,71.4781265258789,0.42550452702186875,0.3635,0.8237235234600956
sub-3884955,0.11050383060411194,1.0324672113821138,49.71036911010742,0.4477490504966349,0.3964,0.7636832152454806
sub-3902469,0.06403942675545707,1.1816209139072849,68.52751159667969,0.4209378886049434,0.3614,0.7849758229355049
sub-3912996,0.06556076028544257,1.037351,69.47246551513672,0.44883080205291104,0.3495,0.784084617081893
sub-3917422,0.15445225820302302,1.1826939186991865,57.53010940551758,0.448090869679505,0.4057,0.8241211353071515
sub-3972472,0.2750954944154558,1.1324553658536585,44.104454040527344,0.44436015713317684,0.3803,0.7831043644149406
sub-3972956,0.16926255576576613,1.1833776341463416,56.72947692871094,0.44526519424056493,0.3809,0.8260653126051635
sub-4104523,0.17635129191683732,1.2739261125827814,58.90774154663086,0.43399205533475976,0.3661,0.8277430542571467
sub-4154182,0.09147980975270616,1.07015061589404,52.46822738647461,0.4441733966962044,0.3893,0.7905668992303255
sub-4275075,0.11374619467813177,1.1391826422764226,63.249794006347656,0.4358037285862559,0.3273,0.8271628471620209
sub-4362730,0.17900245885917374,1.1451254959349595,57.378665924072266,0.4945801409334215,0.3655,0.7446852111985164
sub-4601682,0.2860790038498749,1.095739943089431,40.549652099609375,0.42138325588285497,0.3331,0.6492472381635459
sub-5216908,0.26739960567954263,0.985691523178808,31.756153106689453,0.4488127398180431,0.3812,0.8195841575598796
sub-6346605,0.09285185624130493,1.150101357723577,73.9216537475586,0.42019276099712854,0.3653,0.8408814377432673
sub-6453038,0.25593470748646563,1.0692254796747969,37.670047760009766,0.45949806158291145,0.3525,0.710237517077085
sub-7129258,0.15291788504064827,1.048943967479675,50.146846771240234,0.45563818732004807,0.3753,0.7654027580289958
sub-7415617,0.22478990565898405,1.1734558617886175,53.739593505859375,0.4430455172796713,0.3739,0.8180226723391827
sub-7774305,0.08295063100523593,1.0570562913907289,60.9347038269043,0.421208460773623,0.3669,0.8282876336505373
sub-8083695,0.23158055845216804,1.104561317073171,42.05048751831055,0.4230394206129859,0.3921,0.8039638344791298
sub-8263351,0.09552972138621381,1.1293968780487804,67.6679916381836,0.42908730417391255,0.3548,0.6732625831320089
sub-8337695,0.1671985332099384,0.9865566026490068,42.14973068237305,0.4866250863058013,0.3816,0.7620797502285177
sub-8432725,0.3943661314550084,1.0088933333333334,26.20041847229004,0.461820427690402,0.3811,0.7803760397296703
sub-8628223,0.15769720300285614,1.0999368476821192,53.275665283203125,0.4356857138830509,0.3621,0.5958038310871749
sub-8658218,0.30306259497669275,0.938899699186992,30.2918701171875,0.5082574532229829,0.3872,0.7664801051553789
sub-9922944,0.10903589840204224,1.1890345894039733,59.09309387207031,0.43081050912992397,0.3645,0.6492050063530505
