SubjectID,MeanFD,MeanStdDVARS,tSNR_mean,CJV,EFC,WM2MAX
sub-1017176,0.07959060233360783,1.0313981153846152,49.48321533203125,0.42783752702291655,0.4465,0.8407922092330767
sub-1208586,0.1361243900025377,1.0828415692307694,56.65114212036133,0.44983528285351954,0.4513,0.8406001942579817
sub-1312097,0.14421893900238303,1.1176071923076922,59.12852096557617,0.4262872726957131,0.444,0.8515759052714958
sub-1411495,0.08415972239098853,1.0821930269230768,64.06070709228516,0.4428488381119967,0.4505,0.8584762959793133
sub-1438162,1.2431497313357667,1.1047538076923078,27.01932716369629,0.4175030536314499,0.4326,0.8531649186707897
sub-1538046,0.0792689355056518,1.0547785615384617,60.762935638427734,0.4501688045539686,0.4752,0.8409566642253593
sub-1585708,0.2958204311701223,1.0233351653846154,41.031036376953125,0.4307227694470832,0.4842,0.8334073030569732
sub-1588809,0.07889076467730108,1.089787523076923,63.34295654296875,0.4639739325068479,0.4267,0.8409000787300464
sub-2029723,1.0563950954115253,1.1317851076923078,30.83657455444336,0.4571066588292336,0.5269,0.8146378442429322
sub-2074737,0.08570778148593794,1.1531169461538462,61.70193099975586,0.4416719795846049,0.4654,0.8261081042099989
sub-2352986,0.16400376536440123,1.123793853846154,50.90103530883789,0.4495451404762714,0.4831,0.8422353758563891
sub-2419464,0.07381677174550541,1.057275973076923,65.50961303710938,0.4288967413721464,0.4382,0.8521276833744753
sub-2574674,0.13296072970301323,1.0691429576923077,53.5603141784668,0.4406415243241141,0.4482,0.8507857662076725
sub-2671604,0.1335052133844354,1.0641046884615384,61.95570755004883,0.4543167292627229,0.4386,0.8477181989444929
sub-2756846,0.19533029774055555,1.08652055,51.2634391784668,0.45644620947065756,0.4549,0.8467361332799139
sub-2876903,0.07466444217904894,1.144986626923077,65.9162826538086,0.4136048214415476,0.4369,0.8583478941463313
sub-2961243,0.15150609415823252,1.1164321884615385,55.26253890991211,0.4304922648385062,0.4784,0.854275567489886
sub-3007585,0.10429398190811,1.1520067884615384,58.850807189941406,0.4316393677260583,0.4695,0.8529645060548997
sub-3048588,0.7273163340436382,1.170068915384615,39.2420654296875,0.4396919380105573,0.453,0.8481286914809825
sub-3082137,0.776772016381259,1.0808694076923078,29.831117630004883,0.4974264983355111,0.4793,0.8321437037838018
sub-3108222,0.221113505397597,1.0416762307692309,53.38786697387695,0.44008824016612197,0.4599,0.8392516777660246
sub-3190461,0.18165702501006406,1.051290453846154,47.725990295410156,0.4976341526021414,0.5028,0.8201139037204084
sub-3304956,0.11009053476633629,1.0994487807692306,59.38441467285156,0.4368587410338702,0.4777,0.7612782775935015
sub-3322144,0.1532158945955677,1.078630946153846,49.527408599853516,0.424541034788135,0.4669,0.846863210045795
sub-3449233,0.1044389149357241,1.0977601615384616,58.34681701660156,0.4346985383035694,0.4856,0.846479880171452
sub-3515506,0.19172804304638041,1.0495436846153845,54.292152404785156,0.4647437233146231,0.4763,0.8370833338775915
sub-3566449,0.10803333709931615,1.06054885,59.29098129272461,0.4917491931859595,0.504,0.797005245542431
sub-3808273,188.517475922046,23.53840388846154,0.5275760293006897,0.421146852295364,0.4627,0.8616695106355119
sub-3858891,0.16000176144432063,1.0610265615384618,50.07072830200195,0.417250832867615,0.4562,0.8328672636830223
sub-3888614,0.10381766431777345,1.1602851346153846,56.020328521728516,0.4234892117840195,0.4692,0.8547273381774763
sub-3941358,0.11570369501689323,1.009763376923077,50.46592330932617,0.4289579938280383,0.497,0.855836710454432
sub-3959823,0.10034762093176938,1.0977027384615385,67.44083404541016,0.43409449642043074,0.4157,0.8571027782316023
sub-3980079,0.09969021564106481,1.0669005307692307,56.19948959350586,0.4502711641108173,0.4658,0.854089455291957
sub-4020830,0.12382959339644364,1.0817285346153847,54.18306350708008,0.4552232577242079,0.4421,0.8509420869644116
sub-4134561,0.08653997481244222,1.1059631346153846,59.141883850097656,0.4316852151457853,0.4657,0.842934660862843
sub-4239636,0.19655370806574796,1.0221543000000002,46.289794921875,0.44150728097616304,0.4788,0.8501848873283824
sub-4285031,0.25806258823702694,1.2277908923076923,47.50104522705078,0.43139223204577243,0.4492,0.8467726716557563
sub-4919979,4.031442794250978,1.3110873384615385,16.13516616821289,0.4576574015203464,0.4716,0.8338362761818069
sub-5045355,0.4362275732089171,1.0407236615384614,35.59177780151367,0.45126328528352533,0.417,0.8556592924221617
sub-6115230,0.07921603488050195,1.069145746153846,59.88102722167969,0.4403215165748504,0.4143,0.857107978069547
sub-7339173,0.16125213591511306,1.041751026923077,50.955528259277344,0.4635062167959539,0.4462,0.8543120402347546
sub-7446626,0.10009422018253905,1.0461216615384614,50.80078887939453,0.43486535668457216,0.4495,0.8502992319385454
sub-7504392,0.06139508306250543,1.0647235961538464,67.15555572509766,0.4361549935278118,0.4152,0.8544358680146809
sub-8387093,0.09053673884036767,1.0460683384615383,55.86213684082031,0.42958735630224887,0.4633,0.859170271307069
sub-8409791,0.11283847002436935,1.053748003846154,57.99287414550781,0.43153659438250525,0.4752,0.8486584987133592
sub-8991934,0.15923054467555706,0.9780971653846152,47.937374114990234,0.4429622052854899,0.4438,0.8671161036838579
sub-9956994,0.09339368964682274,1.0596154846153845,60.78214645385742,0.4405728541760387,0.4228,0.8425985184535214
